"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1005","valid credentials redirect to the inventory page","chromium","2026-06-16","passed","2026-06-16","Login","login.spec.ts","",""
"","499","all six products are listed","chromium","2026-06-16","passed","2026-06-16","Inventory","inventory.spec.ts","",""
"","535","adding an item increments the cart badge","chromium","2026-06-16","passed","2026-06-16","Inventory","inventory.spec.ts","",""
"","1443","logout via the burger menu returns to the login page","chromium","2026-06-16","passed","2026-06-16","Checkout","checkout.spec.ts","",""
"","2057","valid credentials redirect to the inventory page","webkit","2026-06-16","passed","2026-06-16","Login","login.spec.ts","",""
"","1034","all six products are listed","firefox","2026-06-16","passed","2026-06-16","Inventory","inventory.spec.ts","",""
"","777","removing an item clears the cart badge","chromium","2026-06-16","passed","2026-06-16","Cart","cart.spec.ts","",""
"","1666","continue shopping returns to the inventory page","firefox","2026-06-16","passed","2026-06-16","Cart","cart.spec.ts","",""
"","8204","removing an item clears the cart badge","webkit","2026-06-16","passed","2026-06-16","Cart","cart.spec.ts","",""
"","784","authenticate","setup","2026-06-16","passed","2026-06-16","","auth.setup.ts","",""
"","929","locked_out_user sees a locked account error","chromium","2026-06-16","passed","2026-06-16","Login","login.spec.ts","",""
"","2787","removing an item clears the cart badge","firefox","2026-06-16","passed","2026-06-16","Cart","cart.spec.ts","",""
"","1433","all six products are listed","webkit","2026-06-16","passed","2026-06-16","Inventory","inventory.spec.ts","",""
"","1702","wrong password shows a credentials mismatch error","firefox","2026-06-16","passed","2026-06-16","Login","login.spec.ts","",""
"","8534","added item appears in the cart","webkit","2026-06-16","passed","2026-06-16","Cart","cart.spec.ts","",""
"","1294","adding an item increments the cart badge","firefox","2026-06-16","passed","2026-06-16","Inventory","inventory.spec.ts","",""
"","470","sort by price low to high orders products correctly","chromium","2026-06-16","passed","2026-06-16","Inventory","inventory.spec.ts","",""
"","864","completes a full order from inventory to confirmation","chromium","2026-06-16","passed","2026-06-16","Checkout","checkout.spec.ts","",""
"","1658","locked_out_user sees a locked account error","webkit","2026-06-16","passed","2026-06-16","Login","login.spec.ts","",""
"","703","wrong password shows a credentials mismatch error","chromium","2026-06-16","passed","2026-06-16","Login","login.spec.ts","",""
"","2133","valid credentials redirect to the inventory page","firefox","2026-06-16","passed","2026-06-16","Login","login.spec.ts","",""
"","1154","sort by price low to high orders products correctly","firefox","2026-06-16","passed","2026-06-16","Inventory","inventory.spec.ts","",""
"","1864","completes a full order from inventory to confirmation","firefox","2026-06-16","passed","2026-06-16","Checkout","checkout.spec.ts","",""
"","2215","continue shopping returns to the inventory page","webkit","2026-06-16","passed","2026-06-16","Cart","cart.spec.ts","",""
"","1501","sort by price low to high orders products correctly","webkit","2026-06-16","passed","2026-06-16","Inventory","inventory.spec.ts","",""
"","2322","logout via the burger menu returns to the login page","firefox","2026-06-16","passed","2026-06-16","Checkout","checkout.spec.ts","",""
"","2166","completes a full order from inventory to confirmation","webkit","2026-06-16","passed","2026-06-16","Checkout","checkout.spec.ts","",""
"","2454","logout via the burger menu returns to the login page","webkit","2026-06-16","passed","2026-06-16","Checkout","checkout.spec.ts","",""
"","1405","wrong password shows a credentials mismatch error","webkit","2026-06-16","passed","2026-06-16","Login","login.spec.ts","",""
"","735","continue shopping returns to the inventory page","chromium","2026-06-16","passed","2026-06-16","Cart","cart.spec.ts","",""
"","1850","locked_out_user sees a locked account error","firefox","2026-06-16","passed","2026-06-16","Login","login.spec.ts","",""
"","1787","adding an item increments the cart badge","webkit","2026-06-16","passed","2026-06-16","Inventory","inventory.spec.ts","",""
"","737","added item appears in the cart","chromium","2026-06-16","passed","2026-06-16","Cart","cart.spec.ts","",""
"","2463","added item appears in the cart","firefox","2026-06-16","passed","2026-06-16","Cart","cart.spec.ts","",""
